  0.140200000000001       3.941010166420279E-002  5.487263832392306E-008
  0.140300000000001       3.943739217171301E-002  5.253762074712323E-008
  0.140400000000001       3.946468145684109E-002  5.019818687719556E-008
  0.140500000000001       3.949196951951881E-002  4.785433089454457E-008
  0.140600000000001       3.951925635967814E-002  4.550604697616545E-008
  0.140700000000001       3.954654197725113E-002  4.315332929563894E-008
  0.140800000000001       3.957382637216992E-002  4.079617202314438E-008
  0.140900000000001       3.960110954436677E-002  3.843456932544544E-008
  0.141000000000001       3.962839149377407E-002  3.606851536590882E-008
  0.141100000000001       3.965567222032437E-002  3.369800430448999E-008
  0.141200000000001       3.968295172395022E-002  3.132303029774749E-008
  0.141300000000001       3.971023000458437E-002  2.894358749884044E-008
  0.141400000000001       3.973750706215964E-002  2.655967005753173E-008
  0.141500000000001       3.976478289660904E-002  2.417127212019377E-008
  0.141600000000001       3.979205750786554E-002  2.177838782979475E-008
  0.141700000000001       3.981933089586240E-002  1.938101132591660E-008
  0.141800000000001       3.984660306053290E-002  1.697913674475356E-008
  0.141900000000001       3.987387400181038E-002  1.457275821910548E-008
  0.142000000000001       3.990114371962837E-002  1.216186987838512E-008
  0.142100000000001       3.992841221392052E-002  9.746465848624219E-009
  0.142200000000001       3.995567948462058E-002  7.326540252470022E-009
  0.142300000000001       3.998294553166241E-002  4.902087209184768E-009
  0.142400000000001       4.001021035497999E-002  2.473100834657940E-009
  0.142500000000001       4.003747395450735E-002  3.957524139412873E-011
  0.142600000000001       4.006473633017869E-002 -2.398495461470653E-009
  0.142700000000001       4.009199748192832E-002 -4.841117168185275E-009
  0.142800000000001       4.011925740969063E-002 -7.288295776363929E-009
  0.142900000000001       4.014651611340019E-002 -9.740037186994009E-009
  0.143000000000001       4.017377359299158E-002 -1.219634730443127E-008
  0.143100000000001       4.020102984839963E-002 -1.465723203639932E-008
  0.143200000000001       4.022828487955913E-002 -1.712269729399450E-008
  0.143300000000001       4.025553868640506E-002 -1.959274899166807E-008
  0.143400000000001       4.028279126887253E-002 -2.206739304723497E-008
  0.143500000000001       4.031004262689670E-002 -2.454663538187366E-008
  0.143600000000001       4.033729276041284E-002 -2.703048192012495E-008
  0.143700000000000       4.036454166935649E-002 -2.951893858988333E-008
  0.143800000000000       4.039178935366312E-002 -3.201201132239735E-008
  0.143900000000000       4.041903581326838E-002 -3.450970605227387E-008
  0.144000000000000       4.044628104810801E-002 -3.701202871746781E-008
  0.144100000000000       4.047352505811786E-002 -3.951898525928836E-008
  0.144200000000000       4.050076784323396E-002 -4.203058162239177E-008
  0.144300000000000       4.052800940339239E-002 -4.454682375477842E-008
  0.144400000000000       4.055524973852933E-002 -4.706771760780354E-008
  0.144500000000000       4.058248884858110E-002 -4.959326913615496E-008
  0.144600000000000       4.060972673348417E-002 -5.212348429786954E-008
  0.144700000000000       4.063696339317499E-002 -5.465836905432298E-008
  0.144800000000000       4.066419882759024E-002 -5.719792937022829E-008
  0.144900000000000       4.069143303666667E-002 -5.974217121364260E-008
  0.145000000000000       4.071866602034113E-002 -6.229110055594763E-008
  0.145100000000000       4.074589777855066E-002 -6.484472337186977E-008
  0.145200000000000       4.077312831123231E-002 -6.740304563946004E-008
  0.145300000000000       4.080035761832331E-002 -6.996607334010229E-008
  0.145400000000000       4.082758569976098E-002 -7.253381245850993E-008
  0.145500000000000       4.085481255548272E-002 -7.510626898272327E-008
  0.145600000000000       4.088203818542602E-002 -7.768344890411408E-008
  0.145700000000000       4.090926258952859E-002 -8.026535821736847E-008
  0.145800000000000       4.093648576772815E-002 -8.285200292049785E-008
  0.145900000000000       4.096370771996257E-002 -8.544338901483557E-008
  0.146000000000000       4.099092844616984E-002 -8.803952250503528E-008
  0.146100000000000       4.101814794628804E-002 -9.064040939906246E-008
  0.146200000000000       4.104536622025538E-002 -9.324605570821167E-008
  0.146300000000000       4.107258326801014E-002 -9.585646744707273E-008
  0.146400000000000       4.109979908949080E-002 -9.847165063356377E-008
  0.146500000000000       4.112701368463580E-002 -1.010916112889090E-007
  0.146600000000000       4.115422705338385E-002 -1.037163554376434E-007
  0.146700000000000       4.118143919567369E-002 -1.063458891076045E-007
  0.146800000000000       4.120865011144415E-002 -1.089802183299394E-007
  0.146900000000000       4.123585980063424E-002 -1.116193491390980E-007
  0.147000000000000       4.126306826318301E-002 -1.142632875728394E-007
  0.147100000000000       4.129027549902967E-002 -1.169120396722170E-007
  0.147200000000000       4.131748150811350E-002 -1.195656114815885E-007
  0.147300000000000       4.134468629037390E-002 -1.222240090485997E-007
  0.147400000000000       4.137188984575044E-002 -1.248872384242037E-007
  0.147500000000000       4.139909217418272E-002 -1.275553056626518E-007
  0.147600000000000       4.142629327561050E-002 -1.302282168214754E-007
  0.147700000000000       4.145349314997362E-002 -1.329059779615064E-007
  0.147800000000000       4.148069179721200E-002 -1.355885951468706E-007
  0.147900000000000       4.150788921726575E-002 -1.382760744449707E-007
  0.148000000000000       4.153508541007501E-002 -1.409684219265043E-007
  0.148100000000000       4.156228037558011E-002 -1.436656436654583E-007
  0.148200000000000       4.158947411372142E-002 -1.463677457390991E-007
  0.148300000000000       4.161666662443943E-002 -1.490747342279731E-007
  0.148400000000000       4.164385790767483E-002 -1.517866152159049E-007
  0.148500000000000       4.167104796336830E-002 -1.545033947900073E-007
  0.148600000000000       4.169823679146068E-002 -1.572250790406631E-007
  0.148700000000000       4.172542439189290E-002 -1.599516740615365E-007
  0.148800000000000       4.175261076460606E-002 -1.626831859495642E-007
  0.148900000000000       4.177979590954126E-002 -1.654196208049560E-007
  0.149000000000000       4.180697982663979E-002 -1.681609847311900E-007
  0.149100000000000       4.183416251584304E-002 -1.709072838350218E-007
  0.149200000000000       4.186134397709252E-002 -1.736585242264667E-007
  0.149300000000000       4.188852421032981E-002 -1.764147120188144E-007
  0.149400000000000       4.191570321549664E-002 -1.791758533286195E-007
  0.149500000000000       4.194288099253478E-002 -1.819419542756903E-007
  0.149600000000000       4.197005754138616E-002 -1.847130209831034E-007
  0.149700000000000       4.199723286199283E-002 -1.874890595772019E-007
  0.149800000000000       4.202440695429693E-002 -1.902700761875844E-007
  0.149900000000000       4.205157981824072E-002 -1.930560769471051E-007
  0.150000000000000       4.207875145376658E-002 -1.958470679918743E-007
  0.150100000000000       4.210592186081694E-002 -1.986430554612562E-007
  0.150200000000000       4.213309103933437E-002 -2.014440454978706E-007
  0.150300000000000       4.216025898926155E-002 -2.042500442475909E-007
  0.150400000000000       4.218742571054129E-002 -2.070610578595379E-007
  0.150500000000000       4.221459120311649E-002 -2.098770924860843E-007
  0.150600000000000       4.224175546693015E-002 -2.126981542828409E-007
  0.150700000000000       4.226891850192541E-002 -2.155242494086767E-007
  0.150800000000000       4.229608030804547E-002 -2.183553840256897E-007
  0.150900000000000       4.232324088523369E-002 -2.211915642992348E-007
  0.151000000000000       4.235040023343350E-002 -2.240327963979040E-007
  0.151100000000000       4.237755835258846E-002 -2.268790864935225E-007
  0.151200000000000       4.240471524264219E-002 -2.297304407611632E-007
  0.151300000000000       4.243187090353846E-002 -2.325868653791312E-007
  0.151400000000000       4.245902533522115E-002 -2.354483665289640E-007
  0.151500000000000       4.248617853763425E-002 -2.383149503954363E-007
  0.151600000000000       4.251333051072182E-002 -2.411866231665542E-007
  0.151700000000000       4.254048125442809E-002 -2.440633910335514E-007
  0.151800000000000       4.256763076869736E-002 -2.469452601908969E-007
  0.151900000000000       4.259477905347403E-002 -2.498322368362792E-007
  0.152000000000000       4.262192610870265E-002 -2.527243271706224E-007
  0.152100000000000       4.264907193432779E-002 -2.556215373980689E-007
  0.152200000000000       4.267621653029417E-002 -2.585238737259886E-007
  0.152300000000000       4.270335989654665E-002 -2.614313423649698E-007
  0.152400000000000       4.273050203303023E-002 -2.643439495288273E-007
  0.152500000000000       4.275764293968994E-002 -2.672617014345844E-007
  0.152600000000000       4.278478261647087E-002 -2.701846043024897E-007
  0.152700000000000       4.281192106331837E-002 -2.731126643560071E-007
  0.152799999999999       4.283905828017779E-002 -2.760458878218147E-007
  0.152899999999999       4.286619426699458E-002 -2.789842809298046E-007
  0.152999999999999       4.289332902371433E-002 -2.819278499130783E-007
  0.153099999999999       4.292046255028280E-002 -2.848766010079438E-007
  0.153199999999999       4.294759484664576E-002 -2.878305404539281E-007
  0.153299999999999       4.297472591274910E-002 -2.907896744937589E-007
  0.153399999999999       4.300185574853881E-002 -2.937540093733724E-007
  0.153499999999999       4.302898435396103E-002 -2.967235513419034E-007
  0.153599999999999       4.305611172896203E-002 -2.996983066517035E-007
  0.153699999999999       4.308323787348806E-002 -3.026782815583176E-007
  0.153799999999999       4.311036278748565E-002 -3.056634823204778E-007
  0.153899999999999       4.313748647090131E-002 -3.086539152001335E-007
  0.153999999999999       4.316460892368167E-002 -3.116495864624300E-007
  0.154099999999999       4.319173014577350E-002 -3.146505023757001E-007
  0.154199999999999       4.321885013712369E-002 -3.176566692114824E-007
  0.154299999999999       4.324596889767918E-002 -3.206680932444953E-007
  0.154399999999999       4.327308642738703E-002 -3.236847807526614E-007
  0.154499999999999       4.330020272619441E-002 -3.267067380170819E-007
  0.154599999999999       4.332731779404868E-002 -3.297339713220537E-007
  0.154699999999999       4.335443163089719E-002 -3.327664869550594E-007
  0.154799999999999       4.338154423668743E-002 -3.358042912067712E-007
  0.154899999999999       4.340865561136705E-002 -3.388473903710400E-007
  0.154999999999999       4.343576575488372E-002 -3.418957907449091E-007
  0.155099999999999       4.346287466718525E-002 -3.449494986285943E-007
  0.155199999999999       4.348998234821960E-002 -3.480085203254966E-007
  0.155299999999999       4.351708879793479E-002 -3.510728621421913E-007
  0.155399999999999       4.354419401627894E-002 -3.541425303884387E-007
  0.155499999999999       4.357129800320028E-002 -3.572175313771752E-007
  0.155599999999999       4.359840075864718E-002 -3.602978714245051E-007
  0.155699999999999       4.362550228256805E-002 -3.633835568497112E-007
  0.155799999999999       4.365260257491149E-002 -3.664745939752490E-007
  0.155899999999999       4.367970163562616E-002 -3.695709891267383E-007
  0.155999999999999       4.370679946466081E-002 -3.726727486329792E-007
  0.156099999999999       4.373389606196428E-002 -3.757798788259326E-007
  0.156199999999999       4.376099142748558E-002 -3.788923860407270E-007
  0.156299999999999       4.378808556117377E-002 -3.820102766156574E-007
  0.156399999999999       4.381517846297801E-002 -3.851335568921824E-007
  0.156499999999999       4.384227013284758E-002 -3.882622332149237E-007
  0.156599999999999       4.386936057073194E-002 -3.913963119316623E-007
  0.156699999999999       4.389644977658050E-002 -3.945357993933419E-007
  0.156799999999999       4.392353775034290E-002 -3.976807019540663E-007
  0.156899999999999       4.395062449196889E-002 -4.008310259710874E-007
  0.156999999999999       4.397771000140822E-002 -4.039867778048264E-007
  0.157099999999999       4.400479427861087E-002 -4.071479638188440E-007
