 VARIABLES = "R","Z","Tmpr      "
ZONE F=POINT, I= 103, J= 103
 0.76596E+00  0.31210E+00 -0.10677E-06
 0.79953E+00  0.31210E+00 -0.33163E-07
 0.82937E+00  0.31210E+00  0.47469E-07
 0.85557E+00  0.31210E+00  0.92402E-07
 0.87834E+00  0.31210E+00  0.11955E-06
 0.89796E+00  0.31210E+00  0.15809E-06
 0.91472E+00  0.31210E+00  0.22190E-06
 0.92895E+00  0.31210E+00  0.30474E-06
 0.94096E+00  0.31210E+00  0.38486E-06
 0.95105E+00  0.31210E+00  0.45658E-06
 0.95949E+00  0.31210E+00  0.51238E-06
 0.96653E+00  0.31210E+00  0.53944E-06
 0.97238E+00  0.31210E+00  0.54045E-06
 0.97724E+00  0.31210E+00  0.52412E-06
 0.98126E+00  0.31210E+00  0.49432E-06
 0.98458E+00  0.31210E+00  0.46216E-06
 0.98732E+00  0.31210E+00  0.43443E-06
 0.98958E+00  0.31210E+00  0.41473E-06
 0.99145E+00  0.31210E+00  0.39313E-06
 0.99298E+00  0.31210E+00  0.29487E-06
 0.99424E+00  0.31210E+00  0.23137E-06
 0.99528E+00  0.31210E+00  0.21505E-06
 0.99613E+00  0.31210E+00  0.24254E-06
 0.99683E+00  0.31210E+00  0.31431E-06
 0.99741E+00  0.31210E+00  0.41375E-06
 0.99788E+00  0.31210E+00  0.51025E-06
 0.99827E+00  0.31210E+00  0.57734E-06
 0.99859E+00  0.31210E+00  0.60430E-06
 0.99885E+00  0.31210E+00  0.59255E-06
 0.99906E+00  0.31210E+00  0.56161E-06
 0.99924E+00  0.31210E+00  0.53813E-06
 0.99938E+00  0.31210E+00  0.52430E-06
 0.99950E+00  0.31210E+00  0.51553E-06
 0.99960E+00  0.31210E+00  0.50878E-06
 0.99968E+00  0.31210E+00  0.50344E-06
 0.99975E+00  0.31210E+00  0.49966E-06
 0.99980E+00  0.31210E+00  0.49732E-06
 0.99984E+00  0.31210E+00  0.49606E-06
 0.99988E+00  0.31210E+00  0.49548E-06
 0.99991E+00  0.31210E+00  0.49527E-06
 0.99993E+00  0.31210E+00  0.49524E-06
 0.99995E+00  0.31210E+00  0.49528E-06
 0.99997E+00  0.31210E+00  0.49532E-06
 0.99998E+00  0.31210E+00  0.49536E-06
 0.10000E+01  0.31210E+00  0.49538E-06
 0.10000E+01  0.31210E+00  0.00000E+00
 0.00000E+00  0.35601E+00  0.00000E+00
 0.49709E-05  0.35601E+00  0.68245E-06
 0.16001E-04  0.35601E+00  0.68237E-06
 0.29447E-04  0.35601E+00  0.68214E-06
 0.45836E-04  0.35601E+00  0.68169E-06
 0.65814E-04  0.35601E+00  0.68089E-06
 0.90165E-04  0.35601E+00  0.67954E-06
 0.11985E-03  0.35601E+00  0.67740E-06
 0.15603E-03  0.35601E+00  0.67407E-06
 0.20013E-03  0.35601E+00  0.66902E-06
 0.25388E-03  0.35601E+00  0.66149E-06
 0.31939E-03  0.35601E+00  0.65043E-06
 0.39924E-03  0.35601E+00  0.63450E-06
 0.49656E-03  0.35601E+00  0.61219E-06
 0.61516E-03  0.35601E+00  0.58248E-06
 0.75970E-03  0.35601E+00  0.54589E-06
 0.93583E-03  0.35601E+00  0.50504E-06
 0.11504E-02  0.35601E+00  0.46574E-06
 0.14119E-02  0.35601E+00  0.44017E-06
 0.17305E-02  0.35601E+00  0.42564E-06
 0.21186E-02  0.35601E+00  0.40903E-06
 0.25912E-02  0.35601E+00  0.38942E-06
 0.31667E-02  0.35601E+00  0.37601E-06
 0.38673E-02  0.35601E+00  0.37971E-06
 0.47200E-02  0.35601E+00  0.41682E-06
 0.57574E-02  0.35601E+00  0.51930E-06
 0.70191E-02  0.35601E+00  0.54095E-06
 0.85527E-02  0.35601E+00  0.51873E-06
 0.10416E-01  0.35601E+00  0.46437E-06
 0.12677E-01  0.35601E+00  0.40891E-06
 0.15420E-01  0.35601E+00  0.36798E-06
 0.18742E-01  0.35601E+00  0.34082E-06
 0.22762E-01  0.35601E+00  0.32797E-06
 0.27617E-01  0.35601E+00  0.32267E-06
 0.33469E-01  0.35601E+00  0.31978E-06
 0.40509E-01  0.35601E+00  0.32088E-06
 0.48950E-01  0.35601E+00  0.33536E-06
 0.59040E-01  0.35601E+00  0.37203E-06
 0.71052E-01  0.35601E+00  0.42125E-06
 0.85282E-01  0.35601E+00  0.49988E-06
 0.10204E+00  0.35601E+00  0.58067E-06
 0.12166E+00  0.35601E+00  0.63112E-06
 0.14443E+00  0.35601E+00  0.67005E-06
 0.17063E+00  0.35601E+00  0.75196E-06
 0.20047E+00  0.35601E+00  0.87236E-06
 0.23404E+00  0.35601E+00  0.99075E-06
 0.27131E+00  0.35601E+00  0.10797E-05
 0.31210E+00  0.35601E+00  0.11528E-05
 0.35601E+00  0.35601E+00  0.12019E-05
 0.40249E+00  0.35601E+00  0.11587E-05
 0.45077E+00  0.35601E+00  0.10922E-05
 0.50000E+00  0.35601E+00  0.90528E-06
 0.54923E+00  0.35601E+00  0.66248E-06
 0.59751E+00  0.35601E+00  0.40326E-06
 0.64399E+00  0.35601E+00  0.17013E-06
 0.68790E+00  0.35601E+00  0.33032E-07
 0.72869E+00  0.35601E+00 -0.19646E-07
 0.76596E+00  0.35601E+00  0.39251E-08
 0.79953E+00  0.35601E+00  0.90632E-07
 0.82937E+00  0.35601E+00  0.18020E-06
 0.85557E+00  0.35601E+00  0.23193E-06
 0.87834E+00  0.35601E+00  0.26393E-06
 0.89796E+00  0.35601E+00  0.30758E-06
 0.91472E+00  0.35601E+00  0.37332E-06
 0.92895E+00  0.35601E+00  0.44763E-06
 0.94096E+00  0.35601E+00  0.51347E-06
 0.95105E+00  0.35601E+00  0.57622E-06
 0.95949E+00  0.35601E+00  0.62685E-06
 0.96653E+00  0.35601E+00  0.65334E-06
 0.97238E+00  0.35601E+00  0.65731E-06
 0.97724E+00  0.35601E+00  0.64501E-06
 0.98126E+00  0.35601E+00  0.62196E-06
 0.98458E+00  0.35601E+00  0.59977E-06
 0.98732E+00  0.35601E+00  0.57940E-06
 0.98958E+00  0.35601E+00  0.56692E-06
 0.99145E+00  0.35601E+00  0.54888E-06
 0.99298E+00  0.35601E+00  0.43919E-06
 0.99424E+00  0.35601E+00  0.36880E-06
 0.99528E+00  0.35601E+00  0.33954E-06
 0.99613E+00  0.35601E+00  0.34897E-06
 0.99683E+00  0.35601E+00  0.40528E-06
 0.99741E+00  0.35601E+00  0.49956E-06
 0.99788E+00  0.35601E+00  0.60238E-06
 0.99827E+00  0.35601E+00  0.68207E-06
 0.99859E+00  0.35601E+00  0.71901E-06
 0.99885E+00  0.35601E+00  0.70777E-06
 0.99906E+00  0.35601E+00  0.66258E-06
 0.99924E+00  0.35601E+00  0.61988E-06
 0.99938E+00  0.35601E+00  0.59125E-06
 0.99950E+00  0.35601E+00  0.57354E-06
 0.99960E+00  0.35601E+00  0.56219E-06
 0.99968E+00  0.35601E+00  0.55466E-06
 0.99975E+00  0.35601E+00  0.54983E-06
 0.99980E+00  0.35601E+00  0.54695E-06
 0.99984E+00  0.35601E+00  0.54539E-06
 0.99988E+00  0.35601E+00  0.54463E-06
 0.99991E+00  0.35601E+00  0.54431E-06
 0.99993E+00  0.35601E+00  0.54422E-06
 0.99995E+00  0.35601E+00  0.54422E-06
 0.99997E+00  0.35601E+00  0.54424E-06
 0.99998E+00  0.35601E+00  0.54427E-06
 0.10000E+01  0.35601E+00  0.54428E-06
 0.10000E+01  0.35601E+00  0.00000E+00
 0.00000E+00  0.40249E+00  0.00000E+00
 0.49709E-05  0.40249E+00  0.85147E-06
 0.16001E-04  0.40249E+00  0.85141E-06
 0.29447E-04  0.40249E+00  0.85125E-06
 0.45836E-04  0.40249E+00  0.85093E-06
 0.65814E-04  0.40249E+00  0.85034E-06
 0.90165E-04  0.40249E+00  0.84935E-06
 0.11985E-03  0.40249E+00  0.84772E-06
 0.15603E-03  0.40249E+00  0.84510E-06
 0.20013E-03  0.40249E+00  0.84099E-06
 0.25388E-03  0.40249E+00  0.83459E-06
 0.31939E-03  0.40249E+00  0.82470E-06
 0.39924E-03  0.40249E+00  0.80958E-06
 0.49656E-03  0.40249E+00  0.78683E-06
 0.61516E-03  0.40249E+00  0.75385E-06
 0.75970E-03  0.40249E+00  0.70952E-06
 0.93583E-03  0.40249E+00  0.65669E-06
 0.11504E-02  0.40249E+00  0.60387E-06
 0.14119E-02  0.40249E+00  0.56894E-06
 0.17305E-02  0.40249E+00  0.56680E-06
 0.21186E-02  0.40249E+00  0.57845E-06
 0.25912E-02  0.40249E+00  0.58755E-06
 0.31667E-02  0.40249E+00  0.59162E-06
 0.38673E-02  0.40249E+00  0.59447E-06
 0.47200E-02  0.40249E+00  0.60704E-06
 0.57574E-02  0.40249E+00  0.65489E-06
 0.70191E-02  0.40249E+00  0.77729E-06
 0.85527E-02  0.40249E+00  0.74339E-06
 0.10416E-01  0.40249E+00  0.68768E-06
 0.12677E-01  0.40249E+00  0.63367E-06
 0.15420E-01  0.40249E+00  0.59413E-06
 0.18742E-01  0.40249E+00  0.56835E-06
 0.22762E-01  0.40249E+00  0.55470E-06
 0.27617E-01  0.40249E+00  0.54651E-06
 0.33469E-01  0.40249E+00  0.54035E-06
 0.40509E-01  0.40249E+00  0.54092E-06
 0.48950E-01  0.40249E+00  0.55676E-06
 0.59040E-01  0.40249E+00  0.58992E-06
 0.71052E-01  0.40249E+00  0.63676E-06
 0.85282E-01  0.40249E+00  0.72334E-06
 0.10204E+00  0.40249E+00  0.80432E-06
 0.12166E+00  0.40249E+00  0.85743E-06
 0.14443E+00  0.40249E+00  0.91278E-06
 0.17063E+00  0.40249E+00  0.10039E-05
 0.20047E+00  0.40249E+00  0.11235E-05
 0.23404E+00  0.40249E+00  0.12406E-05
 0.27131E+00  0.40249E+00  0.13268E-05
 0.31210E+00  0.40249E+00  0.13673E-05
 0.35601E+00  0.40249E+00  0.13401E-05
 0.40249E+00  0.40249E+00  0.12246E-05
 0.45077E+00  0.40249E+00  0.10101E-05
 0.50000E+00  0.40249E+00  0.75972E-06
 0.54923E+00  0.40249E+00  0.45143E-06
 0.59751E+00  0.40249E+00  0.16057E-06
 0.64399E+00  0.40249E+00 -0.28758E-07
 0.68790E+00  0.40249E+00 -0.11744E-06
 0.72869E+00  0.40249E+00 -0.12593E-06
 0.76596E+00  0.40249E+00 -0.66818E-07
 0.79953E+00  0.40249E+00  0.42397E-07
 0.82937E+00  0.40249E+00  0.14435E-06
 0.85557E+00  0.40249E+00  0.20292E-06
 0.87834E+00  0.40249E+00  0.24079E-06
 0.89796E+00  0.40249E+00  0.29191E-06
 0.91472E+00  0.40249E+00  0.36103E-06
 0.92895E+00  0.40249E+00  0.42475E-06
 0.94096E+00  0.40249E+00  0.47985E-06
 0.95105E+00  0.40249E+00  0.53474E-06
 0.95949E+00  0.40249E+00  0.57996E-06
 0.96653E+00  0.40249E+00  0.60529E-06
 0.97238E+00  0.40249E+00  0.61090E-06
 0.97724E+00  0.40249E+00  0.60120E-06
 0.98126E+00  0.40249E+00  0.58467E-06
 0.98458E+00  0.40249E+00  0.56829E-06
 0.98732E+00  0.40249E+00  0.54984E-06
 0.98958E+00  0.40249E+00  0.53171E-06
 0.99145E+00  0.40249E+00  0.49883E-06
 0.99298E+00  0.40249E+00  0.39792E-06
 0.99424E+00  0.40249E+00  0.38167E-06
 0.99528E+00  0.40249E+00  0.35537E-06
 0.99613E+00  0.40249E+00  0.34381E-06
 0.99683E+00  0.40249E+00  0.37293E-06
 0.99741E+00  0.40249E+00  0.44683E-06
 0.99788E+00  0.40249E+00  0.54298E-06
 0.99827E+00  0.40249E+00  0.62967E-06
 0.99859E+00  0.40249E+00  0.68294E-06
 0.99885E+00  0.40249E+00  0.69019E-06
 0.99906E+00  0.40249E+00  0.65474E-06
 0.99924E+00  0.40249E+00  0.60691E-06
 0.99938E+00  0.40249E+00  0.56957E-06
 0.99950E+00  0.40249E+00  0.54536E-06
 0.99960E+00  0.40249E+00  0.53044E-06
 0.99968E+00  0.40249E+00  0.52133E-06
 0.99975E+00  0.40249E+00  0.51591E-06
 0.99980E+00  0.40249E+00  0.51285E-06
 0.99984E+00  0.40249E+00  0.51127E-06
 0.99988E+00  0.40249E+00  0.51054E-06
 0.99991E+00  0.40249E+00  0.51026E-06
 0.99993E+00  0.40249E+00  0.51019E-06
 0.99995E+00  0.40249E+00  0.51021E-06
 0.99997E+00  0.40249E+00  0.51025E-06
 0.99998E+00  0.40249E+00  0.51029E-06
 0.10000E+01  0.40249E+00  0.51030E-06
 0.10000E+01  0.40249E+00  0.00000E+00
 0.00000E+00  0.45077E+00  0.00000E+00
 0.49709E-05  0.45077E+00  0.10027E-05
 0.16001E-04  0.45077E+00  0.10027E-05
 0.29447E-04  0.45077E+00  0.10026E-05
 0.45836E-04  0.45077E+00  0.10024E-05
 0.65814E-04  0.45077E+00  0.10021E-05
 0.90165E-04  0.45077E+00  0.10014E-05
 0.11985E-03  0.45077E+00  0.10003E-05
 0.15603E-03  0.45077E+00  0.99848E-06
 0.20013E-03  0.45077E+00  0.99539E-06
 0.25388E-03  0.45077E+00  0.99029E-06
 0.31939E-03  0.45077E+00  0.98187E-06
 0.39924E-03  0.45077E+00  0.96808E-06
 0.49656E-03  0.45077E+00  0.94573E-06
 0.61516E-03  0.45077E+00  0.91047E-06
 0.75970E-03  0.45077E+00  0.85811E-06
 0.93583E-03  0.45077E+00  0.78921E-06
 0.11504E-02  0.45077E+00  0.71450E-06
 0.14119E-02  0.45077E+00  0.65808E-06
 0.17305E-02  0.45077E+00  0.65401E-06
 0.21186E-02  0.45077E+00  0.68717E-06
 0.25912E-02  0.45077E+00  0.72652E-06
 0.31667E-02  0.45077E+00  0.75389E-06
 0.38673E-02  0.45077E+00  0.76509E-06
 0.47200E-02  0.45077E+00  0.77016E-06
 0.57574E-02  0.45077E+00  0.79652E-06
 0.70191E-02  0.45077E+00  0.88626E-06
 0.85527E-02  0.45077E+00  0.88587E-06
 0.10416E-01  0.45077E+00  0.84410E-06
 0.12677E-01  0.45077E+00  0.79582E-06
 0.15420E-01  0.45077E+00  0.75943E-06
 0.18742E-01  0.45077E+00  0.73556E-06
 0.22762E-01  0.45077E+00  0.72084E-06
 0.27617E-01  0.45077E+00  0.70911E-06
 0.33469E-01  0.45077E+00  0.69954E-06
 0.40509E-01  0.45077E+00  0.69971E-06
 0.48950E-01  0.45077E+00  0.71602E-06
 0.59040E-01  0.45077E+00  0.74592E-06
 0.71052E-01  0.45077E+00  0.79853E-06
 0.85282E-01  0.45077E+00  0.88497E-06
 0.10204E+00  0.45077E+00  0.95785E-06
 0.12166E+00  0.45077E+00  0.10081E-05
 0.14443E+00  0.45077E+00  0.10692E-05
 0.17063E+00  0.45077E+00  0.11560E-05
 0.20047E+00  0.45077E+00  0.12632E-05
 0.23404E+00  0.45077E+00  0.13637E-05
 0.27131E+00  0.45077E+00  0.14193E-05
 0.31210E+00  0.45077E+00  0.14008E-05
 0.35601E+00  0.45077E+00  0.12914E-05
 0.40249E+00  0.45077E+00  0.10871E-05
 0.45077E+00  0.45077E+00  0.80016E-06
 0.50000E+00  0.45077E+00  0.47500E-06
 0.54923E+00  0.45077E+00  0.15396E-06
 0.59751E+00  0.45077E+00 -0.68109E-07
 0.64399E+00  0.45077E+00 -0.18426E-06
 0.68790E+00  0.45077E+00 -0.20802E-06
 0.72869E+00  0.45077E+00 -0.16504E-06
 0.76596E+00  0.45077E+00 -0.72550E-07
 0.79953E+00  0.45077E+00  0.53914E-07
 0.82937E+00  0.45077E+00  0.16108E-06
 0.85557E+00  0.45077E+00  0.21923E-06
 0.87834E+00  0.45077E+00  0.25938E-06
 0.89796E+00  0.45077E+00  0.31580E-06
 0.91472E+00  0.45077E+00  0.38440E-06
 0.92895E+00  0.45077E+00  0.43652E-06
 0.94096E+00  0.45077E+00  0.48371E-06
 0.95105E+00  0.45077E+00  0.53110E-06
 0.95949E+00  0.45077E+00  0.57098E-06
 0.96653E+00  0.45077E+00  0.59543E-06
 0.97238E+00  0.45077E+00  0.60290E-06
 0.97724E+00  0.45077E+00  0.59727E-06
 0.98126E+00  0.45077E+00  0.58863E-06
 0.98458E+00  0.45077E+00  0.57888E-06
 0.98732E+00  0.45077E+00  0.56625E-06
 0.98958E+00  0.45077E+00  0.55336E-06
 0.99145E+00  0.45077E+00  0.53229E-06
 0.99298E+00  0.45077E+00  0.46495E-06
 0.99424E+00  0.45077E+00  0.32968E-06
 0.99528E+00  0.45077E+00  0.34735E-06
 0.99613E+00  0.45077E+00  0.34658E-06
 0.99683E+00  0.45077E+00  0.36130E-06
 0.99741E+00  0.45077E+00  0.41377E-06
 0.99788E+00  0.45077E+00  0.49490E-06
 0.99827E+00  0.45077E+00  0.57888E-06
 0.99859E+00  0.45077E+00  0.64188E-06
 0.99885E+00  0.45077E+00  0.66833E-06
 0.99906E+00  0.45077E+00  0.65320E-06
 0.99924E+00  0.45077E+00  0.61179E-06
 0.99938E+00  0.45077E+00  0.57149E-06
 0.99950E+00  0.45077E+00  0.54257E-06
 0.99960E+00  0.45077E+00  0.52410E-06
 0.99968E+00  0.45077E+00  0.51284E-06
 0.99975E+00  0.45077E+00  0.50620E-06
 0.99980E+00  0.45077E+00  0.50246E-06
 0.99984E+00  0.45077E+00  0.50048E-06
 0.99988E+00  0.45077E+00  0.49952E-06
 0.99991E+00  0.45077E+00  0.49910E-06
 0.99993E+00  0.45077E+00  0.49895E-06
 0.99995E+00  0.45077E+00  0.49892E-06
 0.99997E+00  0.45077E+00  0.49894E-06
 0.99998E+00  0.45077E+00  0.49896E-06
 0.10000E+01  0.45077E+00  0.49897E-06
 0.10000E+01  0.45077E+00  0.00000E+00
 0.00000E+00  0.50000E+00  0.00000E+00
 0.49709E-05  0.50000E+00  0.12697E-05
 0.16001E-04  0.50000E+00  0.12697E-05
 0.29447E-04  0.50000E+00  0.12697E-05
 0.45836E-04  0.50000E+00  0.12697E-05
 0.65814E-04  0.50000E+00  0.12697E-05
 0.90165E-04  0.50000E+00  0.12696E-05
 0.11985E-03  0.50000E+00  0.12693E-05
 0.15603E-03  0.50000E+00  0.12686E-05
 0.20013E-03  0.50000E+00  0.12671E-05
 0.25388E-03  0.50000E+00  0.12642E-05
 0.31939E-03  0.50000E+00  0.12585E-05
 0.39924E-03  0.50000E+00  0.12480E-05
 0.49656E-03  0.50000E+00  0.12290E-05
 0.61516E-03  0.50000E+00  0.11957E-05
 0.75970E-03  0.50000E+00  0.11405E-05
 0.93583E-03  0.50000E+00  0.10584E-05
 0.11504E-02  0.50000E+00  0.95789E-06
 0.14119E-02  0.50000E+00  0.87033E-06
 0.17305E-02  0.50000E+00  0.84793E-06
 0.21186E-02  0.50000E+00  0.89060E-06
 0.25912E-02  0.50000E+00  0.95630E-06
 0.31667E-02  0.50000E+00  0.10093E-05
 0.38673E-02  0.50000E+00  0.10319E-05
 0.47200E-02  0.50000E+00  0.10299E-05
 0.57574E-02  0.50000E+00  0.10277E-05
 0.70191E-02  0.50000E+00  0.10574E-05
 0.85527E-02  0.50000E+00  0.11673E-05
 0.10416E-01  0.50000E+00  0.11129E-05
 0.12677E-01  0.50000E+00  0.10620E-05
 0.15420E-01  0.50000E+00  0.10266E-05
 0.18742E-01  0.50000E+00  0.10040E-05
 0.22762E-01  0.50000E+00  0.98803E-06
 0.27617E-01  0.50000E+00  0.97263E-06
 0.33469E-01  0.50000E+00  0.95988E-06
 0.40509E-01  0.50000E+00  0.95942E-06
 0.48950E-01  0.50000E+00  0.97546E-06
 0.59040E-01  0.50000E+00  0.10051E-05
 0.71052E-01  0.50000E+00  0.10672E-05
 0.85282E-01  0.50000E+00  0.11442E-05
 0.10204E+00  0.50000E+00  0.12045E-05
 0.12166E+00  0.50000E+00  0.12498E-05
 0.14443E+00  0.50000E+00  0.13097E-05
 0.17063E+00  0.50000E+00  0.13860E-05
 0.20047E+00  0.50000E+00  0.14757E-05
 0.23404E+00  0.50000E+00  0.15500E-05
 0.27131E+00  0.50000E+00  0.15644E-05
 0.31210E+00  0.50000E+00  0.14903E-05
 0.35601E+00  0.50000E+00  0.13205E-05
 0.40249E+00  0.50000E+00  0.10616E-05
 0.45077E+00  0.50000E+00  0.73460E-06
 0.50000E+00  0.50000E+00  0.39021E-06
 0.54923E+00  0.50000E+00  0.17693E-06
 0.59751E+00  0.50000E+00  0.32017E-07
 0.64399E+00  0.50000E+00 -0.24986E-08
 0.68790E+00  0.50000E+00  0.37111E-07
 0.72869E+00  0.50000E+00  0.11695E-06
 0.76596E+00  0.50000E+00  0.22457E-06
 0.79953E+00  0.50000E+00  0.35290E-06
 0.82937E+00  0.50000E+00  0.45124E-06
 0.85557E+00  0.50000E+00  0.49753E-06
 0.87834E+00  0.50000E+00  0.53429E-06
 0.89796E+00  0.50000E+00  0.59077E-06
 0.91472E+00  0.50000E+00  0.65148E-06
 0.92895E+00  0.50000E+00  0.69176E-06
 0.94096E+00  0.50000E+00  0.73203E-06
 0.95105E+00  0.50000E+00  0.77120E-06
 0.95949E+00  0.50000E+00  0.80540E-06
 0.96653E+00  0.50000E+00  0.82864E-06
 0.97238E+00  0.50000E+00  0.83782E-06
 0.97724E+00  0.50000E+00  0.83680E-06
 0.98126E+00  0.50000E+00  0.83454E-06
 0.98458E+00  0.50000E+00  0.82913E-06
 0.98732E+00  0.50000E+00  0.81785E-06
 0.98958E+00  0.50000E+00  0.80111E-06
 0.99145E+00  0.50000E+00  0.77047E-06
 0.99298E+00  0.50000E+00  0.69286E-06
 0.99424E+00  0.50000E+00  0.56721E-06
 0.99528E+00  0.50000E+00  0.63302E-06
 0.99613E+00  0.50000E+00  0.64675E-06
 0.99683E+00  0.50000E+00  0.64840E-06
 0.99741E+00  0.50000E+00  0.67429E-06
 0.99788E+00  0.50000E+00  0.72915E-06
 0.99827E+00  0.50000E+00  0.79579E-06
 0.99859E+00  0.50000E+00  0.85301E-06
 0.99885E+00  0.50000E+00  0.88416E-06
 0.99906E+00  0.50000E+00  0.87949E-06
 0.99924E+00  0.50000E+00  0.84448E-06
 0.99938E+00  0.50000E+00  0.80226E-06
 0.99950E+00  0.50000E+00  0.76756E-06
 0.99960E+00  0.50000E+00  0.74333E-06
 0.99968E+00  0.50000E+00  0.72756E-06
 0.99975E+00  0.50000E+00  0.71766E-06
 0.99980E+00  0.50000E+00  0.71163E-06
 0.99984E+00  0.50000E+00  0.70806E-06
 0.99988E+00  0.50000E+00  0.70601E-06
 0.99991E+00  0.50000E+00  0.70487E-06
 0.99993E+00  0.50000E+00  0.70426E-06
 0.99995E+00  0.50000E+00  0.70395E-06
 0.99997E+00  0.50000E+00  0.70380E-06
 0.99998E+00  0.50000E+00  0.70374E-06
 0.10000E+01  0.50000E+00  0.70372E-06
 0.10000E+01  0.50000E+00  0.00000E+00
 0.00000E+00  0.54923E+00  0.00000E+00
 0.49709E-05  0.54923E+00  0.17951E-05
 0.16001E-04  0.54923E+00  0.17951E-05
 0.29447E-04  0.54923E+00  0.17953E-05
 0.45836E-04  0.54923E+00  0.17956E-05
 0.65814E-04  0.54923E+00  0.17962E-05
 0.90165E-04  0.54923E+00  0.17969E-05
 0.11985E-03  0.54923E+00  0.17980E-05
 0.15603E-03  0.54923E+00  0.17993E-05
 0.20013E-03  0.54923E+00  0.18005E-05
 0.25388E-03  0.54923E+00  0.18014E-05
 0.31939E-03  0.54923E+00  0.18007E-05
 0.39924E-03  0.54923E+00  0.17966E-05
 0.49656E-03  0.54923E+00  0.17855E-05
 0.61516E-03  0.54923E+00  0.17610E-05
 0.75970E-03  0.54923E+00  0.17131E-05
 0.93583E-03  0.54923E+00  0.16299E-05
 0.11504E-02  0.54923E+00  0.15091E-05
 0.14119E-02  0.54923E+00  0.13804E-05
 0.17305E-02  0.54923E+00  0.13098E-05
 0.21186E-02  0.54923E+00  0.13423E-05
 0.25912E-02  0.54923E+00  0.14285E-05
 0.31667E-02  0.54923E+00  0.15110E-05
 0.38673E-02  0.54923E+00  0.15568E-05
 0.47200E-02  0.54923E+00  0.15637E-05
 0.57574E-02  0.54923E+00  0.15568E-05
 0.70191E-02  0.54923E+00  0.15679E-05
 0.85527E-02  0.54923E+00  0.16423E-05
 0.10416E-01  0.54923E+00  0.16239E-05
 0.12677E-01  0.54923E+00  0.15852E-05
 0.15420E-01  0.54923E+00  0.15556E-05
 0.18742E-01  0.54923E+00  0.15358E-05
 0.22762E-01  0.54923E+00  0.15193E-05
 0.27617E-01  0.54923E+00  0.15002E-05
 0.33469E-01  0.54923E+00  0.14845E-05
 0.40509E-01  0.54923E+00  0.14826E-05
 0.48950E-01  0.54923E+00  0.14976E-05
 0.59040E-01  0.54923E+00  0.15307E-05
 0.71052E-01  0.54923E+00  0.15980E-05
 0.85282E-01  0.54923E+00  0.16661E-05
 0.10204E+00  0.54923E+00  0.17171E-05
 0.12166E+00  0.54923E+00  0.17617E-05
 0.14443E+00  0.54923E+00  0.18212E-05
 0.17063E+00  0.54923E+00  0.18901E-05
 0.20047E+00  0.54923E+00  0.19667E-05
 0.23404E+00  0.54923E+00  0.20193E-05
 0.27131E+00  0.54923E+00  0.20043E-05
 0.31210E+00  0.54923E+00  0.18998E-05
 0.35601E+00  0.54923E+00  0.17047E-05
 0.40249E+00  0.54923E+00  0.14281E-05
 0.45077E+00  0.54923E+00  0.10973E-05
 0.50000E+00  0.54923E+00  0.83818E-06
 0.54923E+00  0.54923E+00  0.68477E-06
 0.59751E+00  0.54923E+00  0.67950E-06
 0.64399E+00  0.54923E+00  0.68699E-06
 0.68790E+00  0.54923E+00  0.76628E-06
 0.72869E+00  0.54923E+00  0.85293E-06
 0.76596E+00  0.54923E+00  0.95125E-06
 0.79953E+00  0.54923E+00  0.10631E-05
 0.82937E+00  0.54923E+00  0.11363E-05
 0.85557E+00  0.54923E+00  0.11601E-05
 0.87834E+00  0.54923E+00  0.11886E-05
 0.89796E+00  0.54923E+00  0.12389E-05
 0.91472E+00  0.54923E+00  0.12834E-05
 0.92895E+00  0.54923E+00  0.13139E-05
 0.94096E+00  0.54923E+00  0.13472E-05
 0.95105E+00  0.54923E+00  0.13778E-05
 0.95949E+00  0.54923E+00  0.14070E-05
 0.96653E+00  0.54923E+00  0.14299E-05
 0.97238E+00  0.54923E+00  0.14418E-05
 0.97724E+00  0.54923E+00  0.14472E-05
 0.98126E+00  0.54923E+00  0.14515E-05
 0.98458E+00  0.54923E+00  0.14511E-05
 0.98732E+00  0.54923E+00  0.14420E-05
 0.98958E+00  0.54923E+00  0.14248E-05
 0.99145E+00  0.54923E+00  0.13956E-05
 0.99298E+00  0.54923E+00  0.13310E-05
 0.99424E+00  0.54923E+00  0.12426E-05
 0.99528E+00  0.54923E+00  0.11889E-05
 0.99613E+00  0.54923E+00  0.12537E-05
 0.99683E+00  0.54923E+00  0.12695E-05
 0.99741E+00  0.54923E+00  0.12792E-05
 0.99788E+00  0.54923E+00  0.13053E-05
 0.99827E+00  0.54923E+00  0.13441E-05
 0.99859E+00  0.54923E+00  0.13819E-05
 0.99885E+00  0.54923E+00  0.14044E-05
 0.99906E+00  0.54923E+00  0.14007E-05
 0.99924E+00  0.54923E+00  0.13696E-05
 0.99938E+00  0.54923E+00  0.13258E-05
 0.99950E+00  0.54923E+00  0.12850E-05
 0.99960E+00  0.54923E+00  0.12536E-05
 0.99968E+00  0.54923E+00  0.12315E-05
 0.99975E+00  0.54923E+00  0.12166E-05
 0.99980E+00  0.54923E+00  0.12068E-05
 0.99984E+00  0.54923E+00  0.12005E-05
 0.99988E+00  0.54923E+00  0.11965E-05
 0.99991E+00  0.54923E+00  0.11940E-05
 0.99993E+00  0.54923E+00  0.11926E-05
 0.99995E+00  0.54923E+00  0.11917E-05
